📺中央频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$黑龙江移动
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$黑龙江移动
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$黑龙江移动
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$黑龙江移动
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$黑龙江移动
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$黑龙江移动
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$黑龙江移动
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$黑龙江移动
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙江移动
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$黑龙江移动
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$黑龙江移动
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$黑龙江移动
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$黑龙江移动
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$黑龙江移动
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$黑龙江移动
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$黑龙江移动
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$黑龙江移动
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$黑龙江移动
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$黑龙江移动
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$黑龙江移动
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$黑龙江移动
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$黑龙江移动
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$黑龙江移动
CCTV1,http://10.8.8.200/hls/10/index.m3u8$哈尔滨
CCTV2,http://10.8.8.200/hls/11/index.m3u8$哈尔滨
CCTV3,http://10.8.8.200/hls/273/index.m3u8$哈尔滨
CCTV8,http://10.8.8.200/hls/276/index.m3u8$哈尔滨
CCTV17,http://10.8.8.200/hls/100/index.m3u8$哈尔滨
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$五常移动
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$五常移动
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$五常移动
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$五常移动
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$五常移动
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$五常移动
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$五常移动
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$五常移动
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$五常移动
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$五常移动
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$五常移动
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$五常移动
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$五常移动
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$五常移动
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$五常移动
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$五常移动
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$五常移动
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$五常移动
CGTN英语,http://111.43.126.240:9003/hls/33/index.m3u8$五常移动
CGTN纪录,http://111.43.126.240:9003/hls/32/index.m3u8$五常移动
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8$五常移动
CETV2,http://111.43.126.240:9003/hls/35/index.m3u8$五常移动
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8$五常移动
CCTV3,http://39.135.135.41/wh7f454c46tw1956839526_-720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$哈尔滨移动
CCTV5,http://39.135.133.180:80/wh7f454c46tw3059626507_1115377051/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$哈尔滨移动
CCTV6,http://39.135.133.138:80/wh7f454c46tw3956597683_752876325/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$哈尔滨移动
CCTV7,http://39.135.135.87:80/wh7f454c46tw2873190982_1895894916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$哈尔滨移动
CCTV8,http://39.135.135.89/wh7f454c46tw2455259066_1476037611/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$哈尔滨移动
