📺中央频道,#genre#

CCTV-1综合,http://114.252.225.255:8000/rtp/239.3.1.129:8008$北京组播
CCTV-2财经,http://114.252.225.255:8000/rtp/239.3.1.60:8084$北京组播
CCTV-3综艺,http://114.252.225.255:8000/rtp/239.3.1.172:8001$北京组播
CCTV-4中文国际,http://114.252.225.255:8000/rtp/239.3.1.105:8092$北京组播
CCTV-5体育,http://114.252.225.255:8000/rtp/239.3.1.173:8001$北京组播
CCTV-5+体育赛事,http://114.252.225.255:8000/rtp/239.3.1.130:8004$北京组播
CCTV-6电影,http://114.252.225.255:8000/rtp/239.3.1.174:8001$北京组播
CCTV-7国防军事,http://114.252.225.255:8000/rtp/239.3.1.61:8104$北京组播
CCTV-8电视剧,http://114.252.225.255:8000/rtp/239.3.1.175:8001$北京组播
CCTV-9纪录,http://114.252.225.255:8000/rtp/239.3.1.62:8112$北京组播
CCTV-10科教,http://114.252.225.255:8000/rtp/239.3.1.63:8116$北京组播
CCTV-11戏曲,http://114.252.225.255:8000/rtp/239.3.1.152:8120$北京组播
CCTV-12社会与法,http://114.252.225.255:8000/rtp/239.3.1.64:8124$北京组播
CCTV-13新闻,http://114.252.225.255:8000/rtp/239.3.1.124:8128$北京组播
CCTV-14少儿,http://114.252.225.255:8000/rtp/239.3.1.65:8132$北京组播
CCTV-15音乐,http://114.252.225.255:8000/rtp/239.3.1.153:8136$北京组播
CCTV-16奥林匹克,http://114.252.225.255:8000/rtp/239.3.1.184:8001$北京组播
CCTV-17农业农村,http://114.252.225.255:8000/rtp/239.3.1.151:8144$北京组播
CCTV-4欧洲,http://114.252.225.255:8000/rtp/239.3.1.213:4220$北京组播
CCTV-4美洲,http://114.252.225.255:8000/rtp/239.3.1.214:4220$北京组播

CCTV-1综合,http://58.32.43.55:4022/udp/239.45.3.145:5140$上海组播
CCTV-2财经,http://58.32.43.55:4022/udp/239.45.0.1:5140$上海组播
CCTV-3综艺,http://58.32.43.55:4022/udp/239.45.1.68:5140$上海组播
CCTV-4中文国际,http://58.32.43.55:4022/udp/239.45.0.2:5140$上海组播
CCTV-5体育,http://58.32.43.55:4022/udp/239.45.1.69:5140$上海组播
CCTV-6电影,http://58.32.43.55:4022/udp/239.45.1.70:5140$上海组播
CCTV-7国防军事,http://58.32.43.55:4022/udp/239.45.3.56:5140$上海组播
CCTV-8电视剧,http://58.32.43.55:4022/udp/239.45.1.71:5140$上海组播
CCTV-9纪录,http://58.32.43.55:4022/udp/239.45.3.4:5140$上海组播
CCTV-10科教,http://58.32.43.55:4022/udp/239.45.3.8:5140$上海组播
CCTV-11戏曲,http://58.32.43.55:4022/udp/239.45.1.196:5140$上海组播
CCTV-12社会与法,http://58.32.43.55:4022/udp/239.45.3.10:5140$上海组播
CCTV-13新闻,http://58.32.43.55:4022/udp/239.45.1.198:5140$上海组播
CCTV-14少儿,http://58.32.43.55:4022/udp/239.45.3.23:5140$上海组播
CCTV-15音乐,http://58.32.43.55:4022/udp/239.45.1.200:5140$上海组播
CCTV-17农业农村,http://58.32.43.55:4022/udp/239.45.3.52:5140$上海组播

CCTV-1综合,http://36.46.98.55:8010/rtp/239.112.205.59:5140$陕西组播
CCTV-2财经,http://36.46.98.55:8010/rtp/239.112.205.78:5140$陕西组播
CCTV-3综艺,http://36.46.98.55:8010/rtp/239.112.205.221:5140$陕西组播
CCTV-4中文国际,http://36.46.98.55:8010/rtp/239.112.205.202:5140$陕西组播
CCTV-5体育,http://36.46.98.55:8010/rtp/239.112.205.222:5140$陕西组播
CCTV-5+体育赛事,http://36.46.98.55:8010/rtp/239.111.205.13:5140$陕西组播
CCTV-6电影,http://36.46.98.55:8010/rtp/239.112.205.223:5140$陕西组播
CCTV-7国防军事,http://36.46.98.55:8010/rtp/239.112.205.83:5140$陕西组播
CCTV-8电视剧http://36.46.98.55:8010/rtp/239.112.205.224:5140$陕西组播
CCTV-9纪录,http://36.46.98.55:8010/rtp/239.112.205.85:5140$陕西组播
CCTV-10科教,http://36.46.98.55:8010/rtp/239.112.205.86:5140$陕西组播
CCTV-11戏曲,http://36.46.98.55:8010/rtp/239.112.205.213:5140$陕西组播
CCTV-12社会与法,http://36.46.98.55:8010/rtp/239.112.205.88:5140$陕西组播
CCTV-14少儿,http://36.46.98.55:8010/rtp/239.112.205.91:5140$陕西组播
CCTV-15音乐,http://36.46.98.55:8010/rtp/239.112.205.214:5140$陕西组播
CCTV16-4k,http://36.46.98.55:8010/rtp/239.111.205.134:5140$陕西组播
CCTV-17农业农村,http://36.46.98.55:8010/rtp/239.112.205.211:5140$陕西组播

CCTV-1综合,http://61.55.46.35:4022/rtp/239.253.92.83:8012$河北组播
CCTV-2财经,http://61.55.46.35:4022/rtp/239.253.92.190:6065$河北组播
CCTV-3综艺,http://61.55.46.35:4022/rtp/239.253.92.191:6057$河北组播
CCTV-4中文国际,http://61.55.46.35:4022/rtp/239.253.92.251:6141$河北组播
CCTV-5体育,http://61.55.46.35:4022/rtp/239.253.92.181:6046$河北组播
