📺中央频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$黑龙江移动
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$黑龙江移动
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$黑龙江移动
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$黑龙江移动
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$黑龙江移动
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$黑龙江移动
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$黑龙江移动
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$黑龙江移动
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙江移动
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$黑龙江移动
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$黑龙江移动
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$黑龙江移动
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$黑龙江移动
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$黑龙江移动
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$黑龙江移动
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$黑龙江移动
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$黑龙江移动
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$黑龙江移动
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$黑龙江移动
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$黑龙江移动
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$黑龙江移动
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$黑龙江移动
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$黑龙江移动
CCTV1,http://106.53.99.30/tv/cctv1.php$官源
CCTV13,http://106.53.99.30/tv/cctv13.php$官源
CCTV16,http://8.138.7.223/tv/cctv16.m3u8$官源
CCTV1,http://lyt.net.cn:5678/udp/239.49.8.19:9614$未知
CCTV2,http://lyt.net.cn:5678/udp/239.49.8.50:9802$未知
CCTV3,http://lyt.net.cn:5678/udp/239.49.8.74:8000$未知
CCTV1,http://10.8.8.200/hls/10/index.m3u8$哈尔滨
CCTV2,http://10.8.8.200/hls/11/index.m3u8$哈尔滨
CCTV3,http://10.8.8.200/hls/273/index.m3u8$哈尔滨
CCTV4,http://10.8.8.200/hls/98/index.m3u8$哈尔滨
CCTV7,http://10.8.8.200/hls/99/index.m3u8$哈尔滨
CCTV8,http://10.8.8.200/hls/276/index.m3u8$哈尔滨
CCTV15,http://10.8.8.200/hls/119/index.m3u8$哈尔滨
CCTV16,http://10.8.8.200/hls/104/index.m3u8$哈尔滨
CCTV17,http://10.8.8.200/hls/100/index.m3u8$哈尔滨
CGTN纪录,http://10.8.8.200/hls/14/index.m3u8$哈尔滨
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$黑河$黑河
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑河$黑河
CCTV3,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑河$黑河
CCTV4,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$黑河$黑河
CCTV5+,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$黑河$黑河
CCTV6,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑河$黑河
CCTV7,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$黑河$黑河
CCTV7,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$黑河$黑河
CCTV8,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑河
CCTV9,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑河
CCTV10,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$黑河
CCTV10,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$黑河
CCTV11,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑河
CCTV12,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$黑河
